nbexp,compil-option,type,result
10000,,float,0.7459
10000,,long double,0.7821
10000,,double,0.7444
10000,-O2 -ffloat-store -fno-fast-math,float,0.7455
10000,-O2 -ffloat-store -fno-fast-math,long double,0.7839
10000,-O2 -ffloat-store -fno-fast-math,double,0.7491
1000,,float,0.776
1000,,long double,0.78
1000,,double,0.748
1000,-O2 -ffloat-store -fno-fast-math,float,0.76
1000,-O2 -ffloat-store -fno-fast-math,long double,0.78
1000,-O2 -ffloat-store -fno-fast-math,double,0.76
1000,,float,0.763
1000,,long double,0.784
1000,,double,0.76
1000,-O2 -ffloat-store -fno-fast-math,float,0.749
1000,-O2 -ffloat-store -fno-fast-math,long double,0.79
1000,-O2 -ffloat-store -fno-fast-math,double,0.77
100000,,float,0.74636
100000,,long double,0.78627
100000,,double,0.7442
100000,-O2 -ffloat-store -fno-fast-math,float,0.74636
100000,-O2 -ffloat-store -fno-fast-math,long double,0.78257
100000,-O2 -ffloat-store -fno-fast-math,double,0.74529
100000,,float,0.74983
100000,,long double,0.78612
100000,,double,0.74619
100000,-O2 -ffloat-store -fno-fast-math,float,0.74656
100000,-O2 -ffloat-store -fno-fast-math,long double,0.78612
100000,-O2 -ffloat-store -fno-fast-math,double,0.7463
