nbexp,compil-option,type,result
10000,,float,0.7396
10000,,long double,0.7922
10000,,double,0.7457
10000,-O2 -ffloat-store -fno-fast-math,float,0.7483
10000,-O2 -ffloat-store -fno-fast-math,long double,0.7922
10000,-O2 -ffloat-store -fno-fast-math,double,0.7414
1000,,float,0.737
1000,,long double,0.784
1000,,double,0.748
1000,-O2 -ffloat-store -fno-fast-math,float,0.779
1000,-O2 -ffloat-store -fno-fast-math,long double,0.782
1000,-O2 -ffloat-store -fno-fast-math,double,0.748
1000,,float,0.742
1000,,long double,0.786
1000,,double,0.76
1000,-O2 -ffloat-store -fno-fast-math,float,0.758
1000,-O2 -ffloat-store -fno-fast-math,long double,0.781
1000,-O2 -ffloat-store -fno-fast-math,double,0.732
100000,,float,0.7462
100000,,long double,0.7868
100000,,double,0.74545
100000,-O2 -ffloat-store -fno-fast-math,float,0.74569
100000,-O2 -ffloat-store -fno-fast-math,long double,0.78504
100000,-O2 -ffloat-store -fno-fast-math,double,0.74487
100000,,float,0.74701
100000,,long double,0.78504
100000,,double,0.74622
100000,-O2 -ffloat-store -fno-fast-math,float,0.74596
100000,-O2 -ffloat-store -fno-fast-math,long double,0.78547
100000,-O2 -ffloat-store -fno-fast-math,double,0.74684
