nbexp,compil-option,type,result
10000,,float,0.7442
10000,,long double,0.7833
10000,,double,0.7473
10000,-O2 -ffloat-store -fno-fast-math,float,0.7501
10000,-O2 -ffloat-store -fno-fast-math,long double,0.7865
10000,-O2 -ffloat-store -fno-fast-math,double,0.7448
1000,,float,0.728
1000,,long double,0.798
1000,,double,0.752
1000,-O2 -ffloat-store -fno-fast-math,float,0.745
1000,-O2 -ffloat-store -fno-fast-math,long double,0.793
1000,-O2 -ffloat-store -fno-fast-math,double,0.757
1000,,float,0.745
1000,,long double,0.805
1000,,double,0.715
1000,-O2 -ffloat-store -fno-fast-math,float,0.752
1000,-O2 -ffloat-store -fno-fast-math,long double,0.795
1000,-O2 -ffloat-store -fno-fast-math,double,0.747
100000,,float,0.74564
100000,,long double,0.78426
100000,,double,0.74446
100000,-O2 -ffloat-store -fno-fast-math,float,0.74531
100000,-O2 -ffloat-store -fno-fast-math,long double,0.78605
100000,-O2 -ffloat-store -fno-fast-math,double,0.74641
100000,,float,0.74448
100000,,long double,0.78777
100000,,double,0.74641
100000,-O2 -ffloat-store -fno-fast-math,float,0.74726
100000,-O2 -ffloat-store -fno-fast-math,long double,0.78716
100000,-O2 -ffloat-store -fno-fast-math,double,0.7465
