nbexp,compil-option,type,result
10000,,float,0.7506
10000,,long double,0.7905
10000,,double,0.7369
10000,-O2 -ffloat-store -fno-fast-math,float,0.7429
10000,-O2 -ffloat-store -fno-fast-math,long double,0.7821
10000,-O2 -ffloat-store -fno-fast-math,double,0.7454
1000,,float,0.752
1000,,long double,0.776
1000,,double,0.736
1000,-O2 -ffloat-store -fno-fast-math,float,0.739
1000,-O2 -ffloat-store -fno-fast-math,long double,0.79
1000,-O2 -ffloat-store -fno-fast-math,double,0.746
1000,,float,0.733
1000,,long double,0.769
1000,,double,0.772
1000,-O2 -ffloat-store -fno-fast-math,float,0.75
1000,-O2 -ffloat-store -fno-fast-math,long double,0.787
1000,-O2 -ffloat-store -fno-fast-math,double,0.73
100000,,float,0.74566
100000,,long double,0.78367
100000,,double,0.74683
100000,-O2 -ffloat-store -fno-fast-math,float,0.74747
100000,-O2 -ffloat-store -fno-fast-math,long double,0.78688
100000,-O2 -ffloat-store -fno-fast-math,double,0.74803
100000,,float,0.74579
100000,,long double,0.78619
100000,,double,0.7449
100000,-O2 -ffloat-store -fno-fast-math,float,0.7467
100000,-O2 -ffloat-store -fno-fast-math,long double,0.78473
100000,-O2 -ffloat-store -fno-fast-math,double,0.74511
