nbexp,compil-option,type,result
10000,,float,0.7532
10000,,long double,0.7842
10000,,double,0.7418
10000,-O2 -ffloat-store -fno-fast-math,float,0.7436
10000,-O2 -ffloat-store -fno-fast-math,long double,0.7864
10000,-O2 -ffloat-store -fno-fast-math,double,0.7407
1000,,float,0.747
1000,,long double,0.765
1000,,double,0.731
1000,-O2 -ffloat-store -fno-fast-math,float,0.745
1000,-O2 -ffloat-store -fno-fast-math,long double,0.8
1000,-O2 -ffloat-store -fno-fast-math,double,0.756
1000,,float,0.759
1000,,long double,0.783
1000,,double,0.748
1000,-O2 -ffloat-store -fno-fast-math,float,0.759
1000,-O2 -ffloat-store -fno-fast-math,long double,0.783
1000,-O2 -ffloat-store -fno-fast-math,double,0.743
100000,,float,0.74469
100000,,long double,0.78614
100000,,double,0.74736
100000,-O2 -ffloat-store -fno-fast-math,float,0.7462
100000,-O2 -ffloat-store -fno-fast-math,long double,0.78418
100000,-O2 -ffloat-store -fno-fast-math,double,0.74587
100000,,float,0.74629
100000,,long double,0.78651
100000,,double,0.74587
100000,-O2 -ffloat-store -fno-fast-math,float,0.74468
100000,-O2 -ffloat-store -fno-fast-math,long double,0.78751
100000,-O2 -ffloat-store -fno-fast-math,double,0.74507
