nbexp,compil-option,type,result
10000,,float,0.7459
10000,,long double,0.7887
10000,,double,0.7393
10000,-O2 -ffloat-store -fno-fast-math,float,0.7447
10000,-O2 -ffloat-store -fno-fast-math,long double,0.7894
10000,-O2 -ffloat-store -fno-fast-math,double,0.7422
1000,,float,0.759
1000,,long double,0.779
1000,,double,0.757
1000,-O2 -ffloat-store -fno-fast-math,float,0.759
1000,-O2 -ffloat-store -fno-fast-math,long double,0.782
1000,-O2 -ffloat-store -fno-fast-math,double,0.754
1000,,float,0.768
1000,,long double,0.782
1000,,double,0.748
1000,-O2 -ffloat-store -fno-fast-math,float,0.745
1000,-O2 -ffloat-store -fno-fast-math,long double,0.77
1000,-O2 -ffloat-store -fno-fast-math,double,0.758
100000,,float,0.74568
100000,,long double,0.78509
100000,,double,0.74513
100000,-O2 -ffloat-store -fno-fast-math,float,0.74444
100000,-O2 -ffloat-store -fno-fast-math,long double,0.78723
100000,-O2 -ffloat-store -fno-fast-math,double,0.74456
100000,,float,0.74694
100000,,long double,0.7829
100000,,double,0.7474
100000,-O2 -ffloat-store -fno-fast-math,float,0.74694
100000,-O2 -ffloat-store -fno-fast-math,long double,0.78637
100000,-O2 -ffloat-store -fno-fast-math,double,0.74689
