nbexp,compil-option,type,result
10000,,float,0.7427
10000,,long double,0.7854
10000,,double,0.7376
10000,-O2 -ffloat-store -fno-fast-math,float,0.7463
10000,-O2 -ffloat-store -fno-fast-math,long double,0.7907
10000,-O2 -ffloat-store -fno-fast-math,double,0.7376
1000,,float,0.735
1000,,long double,0.808
1000,,double,0.753
1000,-O2 -ffloat-store -fno-fast-math,float,0.752
1000,-O2 -ffloat-store -fno-fast-math,long double,0.799
1000,-O2 -ffloat-store -fno-fast-math,double,0.73
1000,,float,0.752
1000,,long double,0.799
1000,,double,0.744
1000,-O2 -ffloat-store -fno-fast-math,float,0.736
1000,-O2 -ffloat-store -fno-fast-math,long double,0.786
1000,-O2 -ffloat-store -fno-fast-math,double,0.726
100000,,float,0.74447
100000,,long double,0.78596
100000,,double,0.74862
100000,-O2 -ffloat-store -fno-fast-math,float,0.74789
100000,-O2 -ffloat-store -fno-fast-math,long double,0.78456
100000,-O2 -ffloat-store -fno-fast-math,double,0.7471
100000,,float,0.74294
100000,,long double,0.78421
100000,,double,0.7471
100000,-O2 -ffloat-store -fno-fast-math,float,0.74604
100000,-O2 -ffloat-store -fno-fast-math,long double,0.78401
100000,-O2 -ffloat-store -fno-fast-math,double,0.74653
