nbexp,compil-option,type,result
10000,,float,0.7389
10000,,long double,0.7904
10000,,double,0.7508
10000,-O2 -ffloat-store -fno-fast-math,float,0.7492
10000,-O2 -ffloat-store -fno-fast-math,long double,0.7883
10000,-O2 -ffloat-store -fno-fast-math,double,0.7452
1000,,float,0.757
1000,,long double,0.773
1000,,double,0.737
1000,-O2 -ffloat-store -fno-fast-math,float,0.748
1000,-O2 -ffloat-store -fno-fast-math,long double,0.787
1000,-O2 -ffloat-store -fno-fast-math,double,0.735
1000,,float,0.737
1000,,long double,0.78
1000,,double,0.735
1000,-O2 -ffloat-store -fno-fast-math,float,0.756
1000,-O2 -ffloat-store -fno-fast-math,long double,0.8
1000,-O2 -ffloat-store -fno-fast-math,double,0.72
100000,,float,0.74743
100000,,long double,0.78614
100000,,double,0.74593
100000,-O2 -ffloat-store -fno-fast-math,float,0.74661
100000,-O2 -ffloat-store -fno-fast-math,long double,0.78668
100000,-O2 -ffloat-store -fno-fast-math,double,0.74643
100000,,float,0.74709
100000,,long double,0.78668
100000,,double,0.74606
100000,-O2 -ffloat-store -fno-fast-math,float,0.74825
100000,-O2 -ffloat-store -fno-fast-math,long double,0.78446
100000,-O2 -ffloat-store -fno-fast-math,double,0.74444
