nbexp,compil-option,type,result
10000,,float,0.7436
10000,,long double,0.784
10000,,double,0.7454
10000,-O2 -ffloat-store -fno-fast-math,float,0.7449
10000,-O2 -ffloat-store -fno-fast-math,long double,0.7939
10000,-O2 -ffloat-store -fno-fast-math,double,0.7469
1000,,float,0.756
1000,,long double,0.786
1000,,double,0.742
1000,-O2 -ffloat-store -fno-fast-math,float,0.756
1000,-O2 -ffloat-store -fno-fast-math,long double,0.822
1000,-O2 -ffloat-store -fno-fast-math,double,0.749
1000,,float,0.758
1000,,long double,0.822
1000,,double,0.751
1000,-O2 -ffloat-store -fno-fast-math,float,0.724
1000,-O2 -ffloat-store -fno-fast-math,long double,0.777
1000,-O2 -ffloat-store -fno-fast-math,double,0.751
100000,,float,0.74394
100000,,long double,0.7862
100000,,double,0.74781
100000,-O2 -ffloat-store -fno-fast-math,float,0.74394
100000,-O2 -ffloat-store -fno-fast-math,long double,0.78552
100000,-O2 -ffloat-store -fno-fast-math,double,0.74491
100000,,float,0.74686
100000,,long double,0.78651
100000,,double,0.74458
100000,-O2 -ffloat-store -fno-fast-math,float,0.74516
100000,-O2 -ffloat-store -fno-fast-math,long double,0.78651
100000,-O2 -ffloat-store -fno-fast-math,double,0.74727
